metodo,execucao,valor,peso,tempo_ms,tam_populacao,geracoes,tx_mutacao,tx_crossover,torneio_k
Guloso,1,1018.0,493.0,0.025999965146183968,,,,,
AG Original,1,1026.0,500.0,70.20209985785186,50,100,0.05,0.8,3
AG Original,2,1017.0,500.0,50.294999964535236,50,100,0.05,0.8,3
AG Original,3,1024.0,500.0,45.46479997225106,50,100,0.05,0.8,3
AG Original,4,1021.0,500.0,45.34589988179505,50,100,0.05,0.8,3
AG Original,5,1012.0,500.0,49.0187001414597,50,100,0.05,0.8,3
AG Original,6,1017.0,500.0,50.18020002171397,50,100,0.05,0.8,3
AG Original,7,1013.0,500.0,56.148599833250046,50,100,0.05,0.8,3
AG Original,8,1021.0,500.0,47.32219991274178,50,100,0.05,0.8,3
AG Original,9,1020.0,499.0,48.02790004760027,50,100,0.05,0.8,3
AG Original,10,1015.0,500.0,50.210800021886826,50,100,0.05,0.8,3
AG Original,11,1016.0,499.0,46.991500072181225,50,100,0.05,0.8,3
AG Original,12,1017.0,499.0,49.77159993723035,50,100,0.05,0.8,3
AG Original,13,1013.0,500.0,45.78219982795417,50,100,0.05,0.8,3
AG Original,14,1019.0,499.0,47.874300042167306,50,100,0.05,0.8,3
AG Original,15,1006.0,497.0,46.36999987997115,50,100,0.05,0.8,3
AG Original,16,1012.0,500.0,44.95929996483028,50,100,0.05,0.8,3
AG Original,17,1016.0,498.0,47.78080014511943,50,100,0.05,0.8,3
AG Original,18,1011.0,499.0,47.37039981409907,50,100,0.05,0.8,3
AG Original,19,1015.0,498.0,45.96360004507005,50,100,0.05,0.8,3
AG Original,20,1015.0,499.0,45.4927000682801,50,100,0.05,0.8,3
AG Original,21,1017.0,500.0,46.944200061261654,50,100,0.05,0.8,3
AG Original,22,1010.0,499.0,48.95540000870824,50,100,0.05,0.8,3
AG Original,23,1017.0,500.0,48.280399991199374,50,100,0.05,0.8,3
AG Original,24,1020.0,499.0,47.618099953979254,50,100,0.05,0.8,3
AG Original,25,1028.0,500.0,48.216599971055984,50,100,0.05,0.8,3
AG Original,26,1019.0,497.0,46.00080009549856,50,100,0.05,0.8,3
AG Original,27,1013.0,499.0,49.15049998089671,50,100,0.05,0.8,3
AG Original,28,1018.0,498.0,47.28000005707145,50,100,0.05,0.8,3
AG Original,29,1020.0,500.0,48.48370002582669,50,100,0.05,0.8,3
AG Original,30,1017.0,499.0,45.694399857893586,50,100,0.05,0.8,3
AG Otimizado,1,1031.0,500.0,279.1605999227613,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,2,1027.0,500.0,283.45580003224313,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,3,1028.0,499.0,282.18299988657236,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,4,1027.0,500.0,284.4030999112874,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,5,1028.0,500.0,280.58050014078617,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,6,1023.0,500.0,281.7069001030177,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,7,1027.0,500.0,287.4924000352621,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,8,1027.0,500.0,283.90979999676347,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,9,1028.0,500.0,279.09259987063706,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,10,1028.0,500.0,280.2413001190871,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,11,1028.0,500.0,283.64649997092783,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,12,1028.0,500.0,276.3112001121044,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,13,1028.0,500.0,280.26970010250807,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,14,1031.0,500.0,275.1001000870019,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,15,1027.0,500.0,277.217699913308,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,16,1029.0,499.0,279.81640002690256,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,17,1027.0,500.0,280.3697001654655,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,18,1031.0,500.0,276.282100006938,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,19,1026.0,500.0,283.2613999489695,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,20,1028.0,500.0,277.20240014605224,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,21,1026.0,500.0,285.31599999405444,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,22,1028.0,498.0,280.3857000544667,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,23,1026.0,500.0,276.51860006153584,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,24,1025.0,500.0,282.189599936828,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,25,1026.0,499.0,281.4170999918133,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,26,1028.0,500.0,281.76639997400343,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,27,1027.0,500.0,277.1519001107663,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,28,1027.0,500.0,279.1482999455184,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,29,1027.0,500.0,278.0419001355767,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,30,1028.0,500.0,286.39540006406605,110,250,0.04912570414720041,0.8185280449452739,6
Memético,1,1031.0,500.0,286.09049995429814,110,250,0.04912570414720041,0.8185280449452739,6
Memético,2,1026.0,500.0,289.628200000152,110,250,0.04912570414720041,0.8185280449452739,6
Memético,3,1027.0,500.0,282.7900000847876,110,250,0.04912570414720041,0.8185280449452739,6
Memético,4,1028.0,500.0,286.01490007713437,110,250,0.04912570414720041,0.8185280449452739,6
Memético,5,1028.0,500.0,281.4344000071287,110,250,0.04912570414720041,0.8185280449452739,6
Memético,6,1031.0,500.0,280.19650001078844,110,250,0.04912570414720041,0.8185280449452739,6
Memético,7,1028.0,500.0,292.6300000399351,110,250,0.04912570414720041,0.8185280449452739,6
Memético,8,1031.0,500.0,281.79910010658205,110,250,0.04912570414720041,0.8185280449452739,6
Memético,9,1029.0,500.0,285.367599921301,110,250,0.04912570414720041,0.8185280449452739,6
Memético,10,1028.0,500.0,280.14550008811057,110,250,0.04912570414720041,0.8185280449452739,6
Memético,11,1031.0,500.0,279.6425998676568,110,250,0.04912570414720041,0.8185280449452739,6
Memético,12,1031.0,500.0,276.7362000886351,110,250,0.04912570414720041,0.8185280449452739,6
