metodo,execucao,valor,peso,tempo_ms,tam_populacao,geracoes,tx_mutacao,tx_crossover,torneio_k
Guloso,1,1018.0,493.0,0.022399937734007835,,,,,
AG Original,1,1026.0,500.0,48.62349992617965,50,100,0.05,0.8,3
AG Original,2,1017.0,500.0,47.72970010526478,50,100,0.05,0.8,3
AG Original,3,1024.0,500.0,46.906900010071695,50,100,0.05,0.8,3
AG Original,4,1021.0,500.0,48.471500049345195,50,100,0.05,0.8,3
AG Original,5,1012.0,500.0,48.16729994490743,50,100,0.05,0.8,3
AG Original,6,1017.0,500.0,46.9294999493286,50,100,0.05,0.8,3
AG Original,7,1013.0,500.0,47.94810002204031,50,100,0.05,0.8,3
AG Original,8,1021.0,500.0,67.2926000552252,50,100,0.05,0.8,3
AG Original,9,1020.0,499.0,44.428400113247335,50,100,0.05,0.8,3
AG Original,10,1015.0,500.0,48.94899995997548,50,100,0.05,0.8,3
AG Original,11,1016.0,499.0,48.929099924862385,50,100,0.05,0.8,3
AG Original,12,1017.0,499.0,51.363499951548874,50,100,0.05,0.8,3
AG Original,13,1013.0,500.0,60.11159997433424,50,100,0.05,0.8,3
AG Original,14,1019.0,499.0,44.734499999322,50,100,0.05,0.8,3
AG Original,15,1006.0,497.0,45.50210002344102,50,100,0.05,0.8,3
AG Original,16,1012.0,500.0,46.31080001126975,50,100,0.05,0.8,3
AG Original,17,1016.0,498.0,46.02030001115054,50,100,0.05,0.8,3
AG Original,18,1011.0,499.0,48.48910006694496,50,100,0.05,0.8,3
AG Original,19,1015.0,498.0,47.76680003851652,50,100,0.05,0.8,3
AG Original,20,1015.0,499.0,46.58480000216514,50,100,0.05,0.8,3
AG Original,21,1017.0,500.0,47.27960005402565,50,100,0.05,0.8,3
AG Original,22,1010.0,499.0,47.36129997763783,50,100,0.05,0.8,3
AG Original,23,1017.0,500.0,46.86319991014898,50,100,0.05,0.8,3
AG Original,24,1020.0,499.0,47.80399997252971,50,100,0.05,0.8,3
AG Original,25,1028.0,500.0,45.95609998796135,50,100,0.05,0.8,3
AG Original,26,1019.0,497.0,48.25470002833754,50,100,0.05,0.8,3
AG Original,27,1013.0,499.0,44.95650005992502,50,100,0.05,0.8,3
AG Original,28,1018.0,498.0,46.21389997191727,50,100,0.05,0.8,3
AG Original,29,1020.0,500.0,47.42119996808469,50,100,0.05,0.8,3
AG Original,30,1017.0,499.0,46.459199977107346,50,100,0.05,0.8,3
AG Otimizado,1,1031.0,500.0,316.0918999928981,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,2,1027.0,500.0,286.6160999983549,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,3,1028.0,499.0,290.70609994232655,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,4,1027.0,500.0,291.47360008209944,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,5,1028.0,500.0,288.34219998680055,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,6,1023.0,500.0,289.93590001482517,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,7,1027.0,500.0,295.27329991105944,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,8,1027.0,500.0,310.7387999771163,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,9,1028.0,500.0,290.8373000100255,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,10,1028.0,500.0,287.73929993622005,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,11,1028.0,500.0,286.57330002170056,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,12,1028.0,500.0,282.56590000819415,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,13,1028.0,500.0,280.861199949868,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,14,1031.0,500.0,281.9448000518605,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,15,1027.0,500.0,295.5773000139743,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,16,1029.0,499.0,302.6785999536514,110,250,0.04912570414720041,0.8185280449452739,6
AG Otimizado,17,1027.0,500.0,323.8395999651402,110,250,0.04912570414720041,0.8185280449452739,6
